window,freq,count,growth,GLD,BND,IGV,VDC,SOCL,IHF,IYZ,XOM
7,daily,178,0.0871893077496606,0.0,0.05567743397379546,0.3093964390965445,0.112703924832829,0.0,0.0,0.0,0.5222222020968311
7,daily,179,0.0871893077496606,0.0,0.3890860538786631,0.0,0.3253406934585343,0.0,0.01584134153130056,0.0,0.269731911131502
7,daily,180,0.0871893077496606,0.0,0.3246313379765936,0.0,0.3381284804447972,0.0,0.07484850807385278,0.0,0.2623916735047565
7,daily,181,0.0871893077496606,0.3747776331014949,0.2227744397327061,0.0,0.2034584136015896,0.0,0.0,0.0,0.1989895135642094
7,daily,182,0.0871893077496606,0.3747776331014953,0.2227744397327059,0.0,0.2034584136015893,0.0,0.0,0.0,0.1989895135642096
7,daily,183,0.0871893077496606,0.0,0.02525780610828375,0.0,0.004517863474828993,0.7269498366256248,0.1859380930026842,0.0,0.05733640078857827
7,daily,184,0.0871893077496606,0.0,0.1823264610242492,0.2339199978763029,0.1764550764065286,0.4072984646929192,0.0,0.0,0.0
7,daily,185,0.0871893077496606,0.0,0.2712501953942462,0.03538248680032472,0.2896631709247246,0.4037041468807046,0.0,0.0,0.0
7,daily,186,0.0871893077496606,0.0,0.2712501953942462,0.03538248680032472,0.2896631709247246,0.4037041468807046,0.0,0.0,0.0
7,daily,187,0.0871893077496606,0.0,0.04711328285058745,0.3275662538256208,0.0,0.1395594831354146,0.0,0.4352520700925724,0.05050891009580466
7,daily,188,0.0871893077496606,0.6080104540347536,0.06689075727256906,0.1202246415388316,0.0,0.0,0.0,0.2048741471538457,0.0
7,daily,189,0.0871893077496606,0.6080104540347536,0.06689075727256906,0.1202246415388316,0.0,0.0,0.0,0.2048741471538457,0.0
7,daily,190,0.0871893077496606,0.85204270925496,0.01097670562471503,0.136980585120325,0.0,0.0,0.0,0.0,0.0
7,daily,191,0.0871893077496606,0.6637553184829537,0.0,0.0,0.0,0.08603906992837772,0.0,0.2502056115886686,0.0
7,daily,192,0.0871893077496606,0.6964245608917765,0.0004405665626825175,0.03530763386606134,0.0,0.04984252514323161,0.0,0.217984713536248,0.0
7,daily,193,0.0871893077496606,0.6815829040135774,0.01318189198184077,0.0,0.0,0.0,0.0,0.3052352040045819,0.0
7,daily,194,0.0871893077496606,0.0,0.3230517203601241,0.0,0.0,0.0,0.0,0.6581300483809802,0.0188182312588957
7,daily,195,0.0871893077496606,0.6387503876944451,0.004302049042443492,0.0,0.2984563455304264,0.0,0.0,0.05849121773268495,0.0
7,daily,196,0.0871893077496606,0.6762440546838634,0.0,0.0,0.107344243038921,0.0,0.0,0.2143802932551731,0.002031409022042551
7,daily,197,0.0871893077496606,0.6023722276008926,0.01059734068685472,0.0,0.140249959104844,0.0,0.1089201570772099,0.0,0.1378603155301987
7,daily,198,0.0871893077496606,0.7260482005581637,0.009484859538562011,0.08170404394754173,0.02612226396555918,0.0,0.0,0.0,0.1566406319901735
7,daily,199,0.0871893077496606,0.0,0.0,0.2963672734208141,0.0,0.0,0.1891158661801021,0.0,0.5145168603990837
7,daily,200,0.0871893077496606,0.8638966830266133,0.0,0.08500445043339122,0.0,0.0,0.0,0.0,0.05109886653999549
7,daily,201,0.0871893077496606,0.5717386355803421,0.0,0.0,0.0,0.210462915966238,0.0,0.0,0.2177984484534199
7,daily,202,0.0871893077496606,0.0,0.2918732013509558,0.0,0.0,0.3834720941155894,0.0,0.0,0.3246547045334548
7,daily,203,0.0871893077496606,0.0,0.3278909026090993,0.0,0.0,0.5590620247367829,0.0,0.0,0.1130470726541178
7,daily,204,0.0871893077496606,0.0,0.3296880771887251,0.1802216457460212,0.0,0.3765214384419365,0.1135688386233176,0.0,0.0
7,daily,205,0.0871893077496606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,206,0.0871893077496606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,207,0.0871893077496606,0.0,0.4632124170343027,0.0,0.0,0.0,0.0,0.0,0.5367875829656973
7,daily,208,0.0871893077496606,0.7811949164327885,0.1099274005054559,0.0,0.0,0.003370468323107742,0.0,0.06858868197390805,0.03691853276473989
7,daily,209,0.0871893077496606,0.733209246783825,0.09411678030484419,0.0,0.04613014213147604,0.02377964659892158,0.0,0.1027641841809332,0.0
7,daily,210,0.0871893077496606,0.5372688939178722,0.1297204397752697,0.0,0.08788389737874251,0.0,0.0,0.2451267689281155,0.0
7,daily,211,0.0871893077496606,0.29361256726354,0.1504559118037906,0.0,0.0,0.0,0.0,0.3977790398944263,0.1581524810382433
7,daily,212,0.0871893077496606,0.0,0.446677803002647,0.0,0.0,0.0,0.0,0.0,0.553322196997353
7,daily,213,0.0871893077496606,0.0,0.4262302249527795,0.0,0.0,0.02470007840414743,0.0,0.0,0.549069696643073
7,daily,214,0.0871893077496606,0.7726266016764936,0.0,0.0,0.0,0.0,0.0,0.1325792429694017,0.09479415535410474
7,daily,215,0.0871893077496606,0.7726266016764936,0.0,0.0,0.0,0.0,0.0,0.1325792429694017,0.09479415535410474
7,daily,216,0.0871893077496606,0.6357967683344744,0.0,0.0,0.0,0.0,0.0,0.0,0.3642032316655256
7,daily,217,0.0871893077496606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,218,0.0871893077496606,0.8858663456927987,0.0,0.0,0.0,0.0,0.0,0.0,0.1141336543072013
7,daily,219,0.0871893077496606,0.9152001816716481,0.0,0.06273256025669102,0.0,0.01023348924536973,0.0,0.0,0.01183376882629112
7,daily,220,0.0871893077496606,0.932794970633916,0.06720502936608397,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,221,0.0871893077496606,0.497742550763815,0.4969107316902338,0.0,0.005346717545951249,0.0,0.0,0.0,0.0
7,daily,222,0.0871893077496606,0.4977425507638149,0.4969107316902339,0.0,0.005346717545951174,0.0,0.0,0.0,0.0
7,daily,223,0.0871893077496606,0.0,0.5109128814082925,0.0,0.0,0.0,0.00836371114715827,0.3876279548930213,0.0930954525515279
7,daily,224,0.0871893077496606,0.0,0.3972323110462764,0.4617397902271766,0.0,0.0,0.09928268673151797,0.04174521199502901,0.0
7,daily,225,0.0871893077496606,0.0,0.4068842484873719,0.5188390767373845,0.0,0.0,0.0,0.0,0.07427667477524369
7,daily,226,0.0871893077496606,0.0,0.4068842484873719,0.5188390767373845,0.0,0.0,0.0,0.0,0.07427667477524369
7,daily,227,0.0871893077496606,0.0,0.4068842484873719,0.5188390767373845,0.0,0.0,0.0,0.0,0.07427667477524369
7,daily,228,0.0871893077496606,0.0,0.0,0.9787709752307006,0.0,0.02122902476929944,0.0,0.0,0.0
7,daily,229,0.0871893077496606,0.0,0.0,0.9787709752307006,0.0,0.02122902476929944,0.0,0.0,0.0
7,daily,230,0.0871893077496606,0.0,0.0,0.2286703348941238,0.0,0.7251699568442248,0.0,0.0,0.04615970826165144
7,daily,231,0.0871893077496606,0.0,0.0,0.0,0.0,0.8804559601674976,0.0,0.0,0.1195440398325024
7,daily,232,0.0871893077496606,0.0,0.7858936409904655,0.0,0.0,0.2141063590095345,0.0,0.0,0.0
7,daily,233,0.0871893077496606,0.0,0.7858936409904655,0.0,0.0,0.2141063590095345,0.0,0.0,0.0
7,daily,234,0.0871893077496606,0.0,0.7858936409904655,0.0,0.0,0.2141063590095345,0.0,0.0,0.0
7,daily,235,0.0871893077496606,0.5210423102315692,0.4749649706650917,0.0,0.0,0.0,0.0,0.003992719103339037,0.0
7,daily,236,0.0871893077496606,0.4984614901054149,0.4701460615135038,0.0,0.0,0.0,0.03139244838108135,0.0,0.0
7,daily,237,0.0871893077496606,0.4427246588588242,0.5109022419939677,0.0,0.0,0.01903458738001,0.0273385117671981,0.0,0.0
7,daily,238,0.0871893077496606,0.4427246588588242,0.5109022419939677,0.0,0.0,0.01903458738001,0.0273385117671981,0.0,0.0
7,daily,239,0.0871893077496606,0.5961343563868501,0.3413909320191231,0.0,0.0,0.06247471159402679,0.0,0.0,0.0
7,daily,240,0.0871893077496606,0.3521647622413713,0.3131923934737523,0.1433134244677445,0.0,0.0,0.01116462676502427,0.1801647930521076,0.0
7,daily,241,0.0871893077496606,0.0,0.2279328482768197,0.0,0.0,0.0,0.3459930977236915,0.2060832944532735,0.2199907595462152
7,daily,242,0.0871893077496606,0.0,0.08707715826370245,0.0,0.2281344326056667,0.0,0.3426059676935728,0.0,0.3421824414370581
7,daily,243,0.0871893077496606,0.0,0.0,0.0,0.3690997308440216,0.01709690146437834,0.0685697078931036,0.1121654365889934,0.4330682232095031
